5.202014203000000119e+08	-5.429364919831681791e-01
5.242022003999999762e+08	-5.470599824298949532e-01
5.282029806000000238e+08	-5.511962522669499043e-01
5.322037608000000119e+08	-5.553751889112180651e-01
5.362045408999999762e+08	-5.595371309430815510e-01
5.402053211000000238e+08	-5.636863150197944927e-01
5.442061012000000477e+08	-5.677735682893592095e-01
5.482068813999999762e+08	-5.719629555122311970e-01
5.522076615000000000e+08	-5.761092016233713142e-01
5.562084417000000477e+08	-5.802875749109246417e-01
5.602092217999999523e+08	-5.844531633894549660e-01
5.642100020000000000e+08	-5.886245640715447314e-01
5.682107822000000477e+08	-5.927890787776404213e-01
5.722115622999999523e+08	-5.969767447256100201e-01
5.762123425000000000e+08	-6.011686090842326413e-01
5.802131226000000238e+08	-6.053343039841645457e-01
5.842139027999999523e+08	-6.095629023196863505e-01
5.882146828999999762e+08	-6.137031663057598285e-01
5.922154631000000238e+08	-6.178659333817725363e-01
5.962162432000000477e+08	-6.219732192113981428e-01
6.002170233999999762e+08	-6.260636408279347531e-01
6.042178036000000238e+08	-6.302582763552401213e-01
6.082185837000000477e+08	-6.344230623652625800e-01
6.122193638999999762e+08	-6.385862386592892070e-01
6.162201440000000000e+08	-6.427408485315087017e-01
6.202209242000000477e+08	-6.469003406675825074e-01
6.242217042999999523e+08	-6.510978552639279382e-01
6.282224845000000000e+08	-6.552582303069336422e-01
6.322232647000000477e+08	-6.594397040040312907e-01
6.362240447999999523e+08	-6.635947086030499209e-01
6.402248250000000000e+08	-6.677343120425051071e-01
6.442256051000000238e+08	-6.719516206605661290e-01
6.482263852999999523e+08	-6.761030647456316434e-01
6.522271653999999762e+08	-6.803014189788202382e-01
6.562279456000000238e+08	-6.844953686096542089e-01
6.602287257000000477e+08	-6.886977716295268337e-01
6.642295058999999762e+08	-6.928794350112668088e-01
6.682302861000000238e+08	-6.969980434595073326e-01
6.722310662000000477e+08	-7.011417063925359239e-01
6.762318463999999762e+08	-7.052798437213517735e-01
6.802326265000000000e+08	-7.093989647594429737e-01
6.842334067000000477e+08	-7.135700936073681167e-01
6.882341867999999523e+08	-7.176402651910016584e-01
6.922349670000000000e+08	-7.217827653915802610e-01
6.962357471000000238e+08	-7.259754666534090628e-01
7.002365272999999523e+08	-7.301224090162731217e-01
7.042373075000000000e+08	-7.342784306470917510e-01
7.082380876000000238e+08	-7.384227543478217859e-01
7.122388677999999523e+08	-7.426002603256350865e-01
7.162396478999999762e+08	-7.468142782056290674e-01
7.202404281000000238e+08	-7.509412218922685289e-01
7.242412082000000477e+08	-7.551090586193770493e-01
7.282419883999999762e+08	-7.592336994353114932e-01
7.322427686000000238e+08	-7.634347138629141716e-01
7.362435487000000477e+08	-7.676258139513426615e-01
7.402443288999999762e+08	-7.718150728002849403e-01
7.442451090000000000e+08	-7.759254109672130140e-01
7.482458892000000477e+08	-7.799950732969381795e-01
7.522466692999999523e+08	-7.841754447494030389e-01
7.562474495000000000e+08	-7.883385675457490471e-01
7.602482296000000238e+08	-7.924764677651082723e-01
7.642490097999999523e+08	-7.966066284950039655e-01
7.682497900000000000e+08	-8.007013497854601480e-01
7.722505701000000238e+08	-8.048574627255589142e-01
7.762513502999999523e+08	-8.090130921957343624e-01
7.802521303999999762e+08	-8.131895463049330086e-01
7.842529106000000238e+08	-8.173300206056149930e-01
7.882536907000000477e+08	-8.214475296587577802e-01
7.922544708999999762e+08	-8.256596724953720878e-01
7.962552511000000238e+08	-8.298251410982843135e-01
8.002560312000000477e+08	-8.340106856881691622e-01
8.042568113999999762e+08	-8.381795341288775791e-01
8.082575915000000000e+08	-8.423696524868198310e-01
8.122583717000000477e+08	-8.465193999605709063e-01
8.162591517999999523e+08	-8.507086456270646080e-01
8.202599320000000000e+08	-8.548076133129178800e-01
8.242607121000000238e+08	-8.589187997823903853e-01
8.282614922999999523e+08	-8.630931741741239005e-01
8.322622725000000000e+08	-8.672598004961874496e-01
8.362630526000000238e+08	-8.714000154434671241e-01
8.402638327999999523e+08	-8.755214919645023519e-01
8.442646128999999762e+08	-8.796726901095420770e-01
8.482653931000000238e+08	-8.838389662960940418e-01
8.522661732000000477e+08	-8.880272801812567618e-01
8.562669533999999762e+08	-8.921353240939758900e-01
8.602677335000000000e+08	-8.962061347599441508e-01
8.642685137000000477e+08	-9.003621195565006952e-01
8.682692938999999762e+08	-9.045659706764905827e-01
8.722700740000000000e+08	-9.087177132571385707e-01
8.762708542000000477e+08	-9.128504509010547663e-01
8.802716342999999523e+08	-9.169750260768044781e-01
8.842724145000000000e+08	-9.211148513517405378e-01
8.882731946000000238e+08	-9.253423166822466461e-01
8.922739747999999523e+08	-9.295178310891912821e-01
8.962747550000000000e+08	-9.335991448323233133e-01
9.002755351000000238e+08	-9.377028049005596833e-01
9.042763152999999523e+08	-9.417746166033054145e-01
9.082770953999999762e+08	-9.459843743731359833e-01
9.122778756000000238e+08	-9.501178941859358407e-01
9.162786557000000477e+08	-9.542495156646079169e-01
9.202794358999999762e+08	-9.583428670038055541e-01
9.242802160000000000e+08	-9.624971468404572850e-01
9.282809962000000477e+08	-9.666760134985774577e-01
9.322817763999999762e+08	-9.708624615514195311e-01
9.362825565000000000e+08	-9.749819491314475339e-01
9.402833367000000477e+08	-9.790804750208362828e-01
9.442841167999999523e+08	-9.832283897266890227e-01
9.482848970000000000e+08	-9.874048917249100832e-01
9.522856771000000238e+08	-9.915695195265989970e-01
9.562864572999999523e+08	-9.956996097238514087e-01
9.602872373999999762e+08	-9.998278418702989390e-01
9.642880176000000238e+08	-1.003927069183858434e+00
9.682887977999999523e+08	-1.008099955788753999e+00
9.722895778999999762e+08	-1.012298011231931083e+00
9.762903581000000238e+08	-1.016378639573354947e+00
9.802911382000000477e+08	-1.020515785520010210e+00
9.842919183999999762e+08	-1.024661655226003276e+00
9.882926985000000000e+08	-1.028854370684367137e+00
9.922934787000000477e+08	-1.032983875408409080e+00
9.962942588999999762e+08	-1.037138237145546649e+00
1.000295039000000000e+09	-1.041222370192451452e+00
1.004295819000000000e+09	-1.045369529666713371e+00
1.008296599000000000e+09	-1.049539924471967201e+00
1.012297379000000000e+09	-1.053663081157220516e+00
1.016298160000000000e+09	-1.057815788707298754e+00
1.020298940000000000e+09	-1.061929788299550204e+00
1.024299720000000000e+09	-1.066105805624772085e+00
1.028300500000000000e+09	-1.070296593744155089e+00
1.032301280000000000e+09	-1.074391512810839444e+00
1.036302060000000000e+09	-1.078520112520493957e+00
1.040302841000000000e+09	-1.082635781314560397e+00
1.044303621000000000e+09	-1.086780367384827528e+00
1.048304401000000000e+09	-1.090947115744646645e+00
1.052305181000000000e+09	-1.095095820858434710e+00
1.056305961000000000e+09	-1.099188254619790861e+00
1.060306741000000000e+09	-1.103295040629716173e+00
1.064307522000000000e+09	-1.107489035555382140e+00
1.068308302000000000e+09	-1.111698523760515034e+00
1.072309082000000000e+09	-1.115820531845749253e+00
1.076309862000000000e+09	-1.119992075283760880e+00
1.080310642000000000e+09	-1.124118420653608785e+00
1.084311422000000000e+09	-1.128241907268687116e+00
1.088312202000000000e+09	-1.132434616551494910e+00
1.092312983000000000e+09	-1.136635490407192250e+00
1.096313763000000000e+09	-1.140717094677527799e+00
1.100314543000000000e+09	-1.144896399435677559e+00
1.104315323000000000e+09	-1.149000074724607634e+00
1.108316103000000000e+09	-1.153169200810363115e+00
1.112316883000000000e+09	-1.157329319959587544e+00
1.116317664000000000e+09	-1.161456588410767488e+00
1.120318444000000000e+09	-1.165576736920174605e+00
1.124319224000000000e+09	-1.169696800533007730e+00
1.128320004000000000e+09	-1.173806385388855178e+00
1.132320784000000000e+09	-1.177936899372862500e+00
1.136321564000000000e+09	-1.182127209462322082e+00
1.140322344000000000e+09	-1.186254696300320433e+00
1.144323125000000000e+09	-1.190378694835811935e+00
1.148323905000000000e+09	-1.194453121889635483e+00
1.152324685000000000e+09	-1.198645427189590329e+00
1.156325465000000000e+09	-1.202842161571100466e+00
1.160326245000000000e+09	-1.206993454463772597e+00
1.164327025000000000e+09	-1.211138841834951796e+00
1.168327806000000000e+09	-1.215254773417342671e+00
1.172328586000000000e+09	-1.219419382510585903e+00
1.176329366000000000e+09	-1.223556130124425323e+00
1.180330146000000000e+09	-1.227729402594726515e+00
1.184330926000000000e+09	-1.231815016008472652e+00
1.188331706000000000e+09	-1.235911820944765926e+00
1.192332486000000000e+09	-1.240008114681708351e+00
1.196333267000000000e+09	-1.244171748603172478e+00
1.200334047000000000e+09	-1.248276240121571456e+00
1.204334827000000000e+09	-1.252390229245363251e+00
1.208335607000000000e+09	-1.256486135068566545e+00
1.212336387000000000e+09	-1.260631402759156972e+00
1.216337167000000000e+09	-1.264767907402158498e+00
1.220337948000000000e+09	-1.268961761041853986e+00
1.224338728000000000e+09	-1.273042438286604128e+00
1.228339508000000000e+09	-1.277165575471762349e+00
1.232340288000000000e+09	-1.281337395628727505e+00
1.236341068000000000e+09	-1.285517211014678862e+00
1.240341848000000000e+09	-1.289618225358162062e+00
1.244342629000000000e+09	-1.293794482954802483e+00
1.248343409000000000e+09	-1.297943181274414215e+00
1.252344189000000000e+09	-1.302097215838475153e+00
1.256344969000000000e+09	-1.306274120338394296e+00
1.260345749000000000e+09	-1.310376076792076683e+00
1.264346529000000000e+09	-1.314452187584263632e+00
1.268347309000000000e+09	-1.318539432116516252e+00
1.272348090000000000e+09	-1.322701452762425900e+00
1.276348870000000000e+09	-1.326834077842719450e+00
1.280349650000000000e+09	-1.330918493106049150e+00
1.284350430000000000e+09	-1.335007246502410316e+00
1.288351210000000000e+09	-1.339178432335543567e+00
1.292351990000000000e+09	-1.343335621286519954e+00
1.296352771000000000e+09	-1.347541396882972586e+00
1.300353551000000000e+09	-1.351646173666049222e+00
1.304354331000000000e+09	-1.355779436055882581e+00
1.308355111000000000e+09	-1.359910601428166776e+00
1.312355891000000000e+09	-1.364108287872739744e+00
1.316356671000000000e+09	-1.368214925673648885e+00
1.320357451000000000e+09	-1.372390886430190138e+00
1.324358232000000000e+09	-1.376490069573447661e+00
1.328359012000000000e+09	-1.380653167914072998e+00
1.332359792000000000e+09	-1.384817644806376480e+00
1.336360572000000000e+09	-1.388992503549146829e+00
1.340361352000000000e+09	-1.393062945670638264e+00
1.344362132000000000e+09	-1.397204175318626396e+00
1.348362913000000000e+09	-1.401242094007244532e+00
1.352363693000000000e+09	-1.405379267025437473e+00
1.356364473000000000e+09	-1.409533223422982706e+00
1.360365253000000000e+09	-1.413605339083738199e+00
1.364366033000000000e+09	-1.417736690447907844e+00
1.368366813000000000e+09	-1.421859334883897263e+00
1.372367594000000000e+09	-1.425998657583829043e+00
1.376368374000000000e+09	-1.430157009141419078e+00
1.380369154000000000e+09	-1.434300840742367855e+00
1.384369934000000000e+09	-1.438395764392892406e+00
1.388370714000000000e+09	-1.442577701591911010e+00
1.392371494000000000e+09	-1.446683773203126577e+00
1.396372274000000000e+09	-1.450852385275121170e+00
1.400373055000000000e+09	-1.455055162889933085e+00
1.404373835000000000e+09	-1.459131590513964127e+00
1.408374615000000000e+09	-1.463262906574426925e+00
1.412375395000000000e+09	-1.467436587187012531e+00
1.416376175000000000e+09	-1.471565392922625115e+00
1.420376955000000000e+09	-1.475677692235784821e+00
1.424377736000000000e+09	-1.479758624218901364e+00
1.428378516000000000e+09	-1.483838564072380573e+00
1.432379296000000000e+09	-1.487967556030861838e+00
1.436380076000000000e+09	-1.492104334309700908e+00
1.440380856000000000e+09	-1.496248188223720854e+00
1.444381636000000000e+09	-1.500353246362136517e+00
1.448382416000000000e+09	-1.504459583931545330e+00
1.452383197000000000e+09	-1.508608268292991550e+00
1.456383977000000000e+09	-1.512763179938653613e+00
1.460384757000000000e+09	-1.516928032329483145e+00
1.464385537000000000e+09	-1.521044622481439568e+00
1.468386317000000000e+09	-1.525182972874040699e+00
1.472387097000000000e+09	-1.529364965644131935e+00
1.476387878000000000e+09	-1.533535880795459327e+00
1.480388658000000000e+09	-1.537738803591908843e+00
1.484389438000000000e+09	-1.541907402059105037e+00
1.488390218000000000e+09	-1.546090455067984815e+00
1.492390998000000000e+09	-1.550322847873589538e+00
1.496391778000000000e+09	-1.554591356725656182e+00
1.500392559000000000e+09	-1.558894860526094384e+00
1.504393339000000000e+09	-1.562593338037207458e+00
1.508394119000000000e+09	-1.565301036636673526e+00
1.512394899000000000e+09	-1.569365072455974452e+00
1.516395679000000000e+09	-1.576547223881533677e+00
1.520396459000000000e+09	-1.580843491703947556e+00
1.524397239000000000e+09	-1.585091099604316822e+00
1.528398020000000000e+09	-1.589305740530603472e+00
1.532398800000000000e+09	-1.593560885893707590e+00
1.536399580000000000e+09	-1.597731278038254654e+00
1.540400360000000000e+09	-1.601913785311234628e+00
1.544401140000000000e+09	-1.606056304245187638e+00
1.548401920000000000e+09	-1.610187478517808080e+00
1.552402701000000000e+09	-1.614330376791036858e+00
1.556403481000000000e+09	-1.618501796799436399e+00
1.560404261000000000e+09	-1.622670833422680925e+00
1.564405041000000000e+09	-1.626733477536189243e+00
1.568405821000000000e+09	-1.630909619083687145e+00
1.572406601000000000e+09	-1.634991156650612787e+00
1.576407381000000000e+09	-1.639132938371520298e+00
1.580408162000000000e+09	-1.643273765443224121e+00
1.584408942000000000e+09	-1.647394036373686310e+00
1.588409722000000000e+09	-1.651457668593027561e+00
1.592410502000000000e+09	-1.655597811897996374e+00
1.596411282000000000e+09	-1.659723100052822531e+00
1.600412062000000000e+09	-1.663866696657087418e+00
1.604412843000000000e+09	-1.667980995213276474e+00
1.608413623000000000e+09	-1.672084695736293369e+00
1.612414403000000000e+09	-1.676212504902792944e+00
1.616415183000000000e+09	-1.680319373422662244e+00
1.620415963000000000e+09	-1.684507237942100666e+00
1.624416743000000000e+09	-1.688654824977762647e+00
1.628417524000000000e+09	-1.692774749579984306e+00
1.632418304000000000e+09	-1.696854201444004895e+00
1.636419084000000000e+09	-1.701001125821890003e+00
1.640419864000000000e+09	-1.705104991387180302e+00
1.644420644000000000e+09	-1.709242630106503347e+00
1.648421424000000000e+09	-1.713352153858346494e+00
1.652422204000000000e+09	-1.717497026840826724e+00
1.656422985000000000e+09	-1.721625724086247144e+00
1.660423765000000000e+09	-1.725783728947556606e+00
1.664424545000000000e+09	-1.729911797128667938e+00
1.668425325000000000e+09	-1.734013472815030710e+00
1.672426105000000000e+09	-1.738115825814968929e+00
1.676426885000000000e+09	-1.742260798250342413e+00
1.680427666000000000e+09	-1.746400733734592814e+00
1.684428446000000000e+09	-1.750531307640877721e+00
1.688429226000000000e+09	-1.754649111839748921e+00
1.692430006000000000e+09	-1.758805910251118654e+00
1.696430786000000000e+09	-1.762900732230808343e+00
1.700431566000000000e+09	-1.767126349751413361e+00
1.704432346000000000e+09	-1.771274255029209099e+00
1.708433127000000000e+09	-1.775454423228387979e+00
1.712433907000000000e+09	-1.779624159625447399e+00
1.716434687000000000e+09	-1.783772257730095401e+00
1.720435467000000000e+09	-1.787905515060457029e+00
1.724436247000000000e+09	-1.792081636091345631e+00
1.728437027000000000e+09	-1.796247524887645941e+00
1.732437808000000000e+09	-1.800303333095210956e+00
1.736438588000000000e+09	-1.804448166420100863e+00
1.740439368000000000e+09	-1.808595256249777794e+00
1.744440148000000000e+09	-1.812728577314234313e+00
1.748440928000000000e+09	-1.816840286548917272e+00
1.752441708000000000e+09	-1.820981043559487311e+00
1.756442488000000000e+09	-1.825114381935736718e+00
1.760443269000000000e+09	-1.829214787993462377e+00
1.764444049000000000e+09	-1.833347477006544546e+00
1.768444829000000000e+09	-1.837511665895862345e+00
1.772445609000000000e+09	-1.841641340133777893e+00
1.776446389000000000e+09	-1.845772645365337139e+00
1.780447169000000000e+09	-1.849949331189034929e+00
1.784447950000000000e+09	-1.854101913858547279e+00
1.788448730000000000e+09	-1.858312884354404781e+00
1.792449510000000000e+09	-1.862417283195011208e+00
1.796450290000000000e+09	-1.866624325546413443e+00
1.800451070000000000e+09	-1.870761556713205431e+00
1.804451850000000000e+09	-1.874875431302783113e+00
1.808452631000000000e+09	-1.879076738325894169e+00
1.812453411000000000e+09	-1.883200619048546631e+00
1.816454191000000000e+09	-1.887381011689577948e+00
1.820454971000000000e+09	-1.891522146759861966e+00
1.824455751000000000e+09	-1.895644527092947618e+00
1.828456531000000000e+09	-1.899757705401837971e+00
1.832457311000000000e+09	-1.903930169557211727e+00
1.836458092000000000e+09	-1.908092099608766690e+00
1.840458872000000000e+09	-1.912224809613750187e+00
1.844459652000000000e+09	-1.916380383359457928e+00
1.848460432000000000e+09	-1.920481596590150275e+00
1.852461212000000000e+09	-1.924666596454084555e+00
1.856461992000000000e+09	-1.928841040069456225e+00
1.860462773000000000e+09	-1.932953354973273141e+00
1.864463553000000000e+09	-1.937134479722692149e+00
1.868464333000000000e+09	-1.941271451176673990e+00
1.872465113000000000e+09	-1.945440887274242803e+00
1.876465893000000000e+09	-1.949594740729651221e+00
1.880466673000000000e+09	-1.953733712310529169e+00
1.884467453000000000e+09	-1.957857379064471548e+00
1.888468234000000000e+09	-1.962030882068648507e+00
1.892469014000000000e+09	-1.966192401788855015e+00
1.896469794000000000e+09	-1.970315340594072095e+00
1.900470574000000000e+09	-1.974454393523444429e+00
1.904471354000000000e+09	-1.978652788371110915e+00
1.908472134000000000e+09	-1.982757924996626731e+00
1.912472915000000000e+09	-1.986890755420923638e+00
1.916473695000000000e+09	-1.990997657552596944e+00
1.920474475000000000e+09	-1.995148052535870020e+00
1.924475255000000000e+09	-1.999329954748340299e+00
1.928476035000000000e+09	-2.003458327507419590e+00
1.932476815000000000e+09	-2.007615413017712402e+00
1.936477596000000000e+09	-2.011795980372633075e+00
1.940478376000000000e+09	-2.015958478806302523e+00
1.944479156000000000e+09	-2.020122407613805571e+00
1.948479936000000000e+09	-2.024280895650718115e+00
1.952480716000000000e+09	-2.028402222282109424e+00
1.956481496000000000e+09	-2.032530907611045379e+00
1.960482276000000000e+09	-2.036682440912512160e+00
1.964483057000000000e+09	-2.040846511641883243e+00
1.968483837000000000e+09	-2.045029065051773287e+00
1.972484617000000000e+09	-2.049153647902953068e+00
1.976485397000000000e+09	-2.053303410777032045e+00
1.980486177000000000e+09	-2.057505091088249749e+00
1.984486957000000000e+09	-2.061651199643185883e+00
1.988487738000000000e+09	-2.065776516892277925e+00
1.992488518000000000e+09	-2.069913541822100633e+00
1.996489298000000000e+09	-2.074076046366126747e+00
2.000490078000000000e+09	-2.078254997897526657e+00
2.004490858000000000e+09	-2.082469964380714522e+00
2.008491638000000000e+09	-2.086606010151126789e+00
2.012492418000000000e+09	-2.090781629967507271e+00
2.016493199000000000e+09	-2.094969045867520752e+00
2.020493979000000000e+09	-2.099142942313968696e+00
2.024494759000000000e+09	-2.103284336340241367e+00
2.028495539000000000e+09	-2.107489322076174343e+00
2.032496319000000000e+09	-2.111631793967483794e+00
2.036497099000000000e+09	-2.115763969404047096e+00
2.040497880000000000e+09	-2.119896056838063814e+00
2.044498660000000000e+09	-2.124044259783251398e+00
2.048499440000000000e+09	-2.128280615087490446e+00
2.052500220000000000e+09	-2.132346494008317439e+00
2.056501000000000000e+09	-2.136498409778598173e+00
2.060501780000000000e+09	-2.140647411252268206e+00
2.064502561000000000e+09	-2.144765923622764525e+00
2.068503341000000000e+09	-2.148945748800352717e+00
2.072504121000000000e+09	-2.153169834323360732e+00
2.076504901000000000e+09	-2.157285233589693263e+00
2.080505681000000000e+09	-2.161429145027796039e+00
2.084506461000000000e+09	-2.165570143707544304e+00
2.088507241000000000e+09	-2.169722440645281303e+00
2.092508022000000000e+09	-2.173931070262066889e+00
2.096508802000000000e+09	-2.178100598434424828e+00
2.100509582000000000e+09	-2.182260218445826183e+00
2.104510362000000000e+09	-2.186366715750879042e+00
2.108511142000000000e+09	-2.190548547532749524e+00
2.112511922000000000e+09	-2.194690857730508426e+00
2.116512703000000000e+09	-2.198876641625313155e+00
2.120513483000000000e+09	-2.203040296512765561e+00
2.124514263000000000e+09	-2.207240951757969860e+00
2.128515043000000000e+09	-2.211398398794029774e+00
2.132515823000000000e+09	-2.215522142364501068e+00
2.136516603000000000e+09	-2.219788525384421618e+00
2.140517383000000000e+09	-2.223851265934062571e+00
2.144518164000000000e+09	-2.228146704321213090e+00
2.148518944000000000e+09	-2.232277051707836968e+00
2.152519724000000000e+09	-2.236451268097904066e+00
2.156520504000000000e+09	-2.240622342899926345e+00
2.160521284000000000e+09	-2.244820499071934705e+00
2.164522064000000000e+09	-2.248949788872112610e+00
2.168522845000000000e+09	-2.253127057585354365e+00
2.172523625000000000e+09	-2.257346105761865562e+00
2.176524405000000000e+09	-2.261554999587901182e+00
2.180525185000000000e+09	-2.265750286983081452e+00
2.184525965000000000e+09	-2.269903422042370167e+00
2.188526745000000000e+09	-2.274153383829617958e+00
2.192527526000000000e+09	-2.278324252472629041e+00
2.196528306000000000e+09	-2.282468690110353915e+00
2.200529086000000000e+09	-2.286586562513494680e+00
2.204529866000000000e+09	-2.290798689077629291e+00
2.208530646000000000e+09	-2.294965089346255205e+00
2.212531426000000000e+09	-2.299113988357387228e+00
2.216532206000000000e+09	-2.303327511284410267e+00
2.220532987000000000e+09	-2.307464388692682444e+00
2.224533767000000000e+09	-2.311713627861063713e+00
2.228534547000000000e+09	-2.315919222649414966e+00
2.232535327000000000e+09	-2.320124250923508047e+00
2.236536107000000000e+09	-2.324308264061414775e+00
