6.002170233999999762e+08	-9.391377387005576116e-01
6.042178036000000238e+08	-9.454669792729979427e-01
6.082185837000000477e+08	-9.517501901236462558e-01
6.122193638999999762e+08	-9.580462701936142134e-01
6.162201440000000000e+08	-9.643642435452307593e-01
6.202209242000000477e+08	-9.706373969055376305e-01
6.242217042999999523e+08	-9.769898500830848098e-01
6.282224845000000000e+08	-9.832942680862793994e-01
6.322232647000000477e+08	-9.895972879347141316e-01
6.362240447999999523e+08	-9.958594892114902564e-01
6.402248250000000000e+08	-1.002183609528695563e+00
6.442256051000000238e+08	-1.008471714280123610e+00
6.482263852999999523e+08	-1.014787790641919596e+00
6.522271653999999762e+08	-1.021089384866699534e+00
6.562279456000000238e+08	-1.027441276320848473e+00
6.602287257000000477e+08	-1.033738978940324182e+00
6.642295058999999762e+08	-1.040038856994157213e+00
6.682302861000000238e+08	-1.046331469163411132e+00
6.722310662000000477e+08	-1.052601861797311189e+00
6.762318463999999762e+08	-1.058902360858053671e+00
6.802326265000000000e+08	-1.065226554388092550e+00
6.842334067000000477e+08	-1.071551136448633645e+00
6.882341867999999523e+08	-1.077823073595007841e+00
6.922349670000000000e+08	-1.084130906232745994e+00
6.962357471000000238e+08	-1.090483097404748136e+00
7.002365272999999523e+08	-1.096783224956399128e+00
7.042373075000000000e+08	-1.103121545528024772e+00
7.082380876000000238e+08	-1.109434880199933415e+00
7.122388677999999523e+08	-1.115770427575558221e+00
7.162396478999999762e+08	-1.122160397891151629e+00
7.202404281000000238e+08	-1.128399609128385661e+00
7.242412082000000477e+08	-1.134691644367443297e+00
7.282419883999999762e+08	-1.140999895314821488e+00
7.322427686000000238e+08	-1.147333024280215552e+00
7.362435487000000477e+08	-1.153652555483101194e+00
7.402443288999999762e+08	-1.159997614040505942e+00
7.442451090000000000e+08	-1.166272286810779546e+00
7.482458892000000477e+08	-1.172553101089812033e+00
7.522466692999999523e+08	-1.178888085140795239e+00
7.562474495000000000e+08	-1.185205686527285307e+00
7.602482296000000238e+08	-1.191544551380457007e+00
7.642490097999999523e+08	-1.197863910281498745e+00
7.682497900000000000e+08	-1.204138083595962527e+00
7.722505701000000238e+08	-1.210476735183429575e+00
7.762513502999999523e+08	-1.216799378782409180e+00
7.802521303999999762e+08	-1.223105283668737941e+00
7.842529106000000238e+08	-1.229408775902951279e+00
7.882536907000000477e+08	-1.235732086553348097e+00
7.922544708999999762e+08	-1.242096214680984190e+00
7.962552511000000238e+08	-1.248440150840942842e+00
8.002560312000000477e+08	-1.254803843188666557e+00
8.042568113999999762e+08	-1.261125581337107171e+00
8.082575915000000000e+08	-1.267454429918549508e+00
8.122583717000000477e+08	-1.273777573705840105e+00
8.162591517999999523e+08	-1.280103328031694243e+00
8.202599320000000000e+08	-1.286385878053741383e+00
8.242607121000000238e+08	-1.292699267540049268e+00
8.282614922999999523e+08	-1.299037567667341575e+00
8.322622725000000000e+08	-1.305369869827049945e+00
8.362630526000000238e+08	-1.311700085156715989e+00
8.402638327999999523e+08	-1.318015622112180152e+00
8.442646128999999762e+08	-1.324356464822887380e+00
8.482653931000000238e+08	-1.330717827014881616e+00
8.522661732000000477e+08	-1.337029561350797202e+00
8.562669533999999762e+08	-1.343330353816413858e+00
8.602677335000000000e+08	-1.349591178405340486e+00
8.642685137000000477e+08	-1.355948880400835721e+00
8.682692938999999762e+08	-1.362296636385528226e+00
8.722700740000000000e+08	-1.368586881702930969e+00
8.762708542000000477e+08	-1.374881939013330223e+00
8.802716342999999523e+08	-1.381219844643288841e+00
8.842724145000000000e+08	-1.387588114129920447e+00
8.882731946000000238e+08	-1.393979369489586340e+00
8.922739747999999523e+08	-1.400299998250918554e+00
8.962747550000000000e+08	-1.406584183101898589e+00
9.002755351000000238e+08	-1.412904344428248304e+00
9.042763152999999523e+08	-1.419225833225071121e+00
9.082770953999999762e+08	-1.425600620686792386e+00
9.122778756000000238e+08	-1.431906471114090973e+00
9.162786557000000477e+08	-1.438195946215122811e+00
9.202794358999999762e+08	-1.444556920565517766e+00
9.242802160000000000e+08	-1.450920993651158453e+00
9.282809962000000477e+08	-1.457273279931129650e+00
9.322817763999999762e+08	-1.463585850524315557e+00
9.362825565000000000e+08	-1.469921469510981016e+00
9.402833367000000477e+08	-1.476262409016983135e+00
9.442841167999999523e+08	-1.482624278334922829e+00
9.482848970000000000e+08	-1.488970009469149591e+00
9.522856771000000238e+08	-1.495321748833267517e+00
9.562864572999999523e+08	-1.501636402381650637e+00
9.602872373999999762e+08	-1.507936295480817979e+00
9.642880176000000238e+08	-1.514276425134911230e+00
9.682887977999999523e+08	-1.520628807218000755e+00
9.722895778999999762e+08	-1.526967870874105238e+00
9.762903581000000238e+08	-1.533255763595366084e+00
9.802911382000000477e+08	-1.539593929015872220e+00
9.842919183999999762e+08	-1.545999136686433406e+00
9.882926985000000000e+08	-1.552314854366744656e+00
9.922934787000000477e+08	-1.558675133809096724e+00
9.962942588999999762e+08	-1.565024454062009296e+00
1.000295039000000000e+09	-1.568651876776808507e+00
1.004295819000000000e+09	-1.574951205159213607e+00
1.008296599000000000e+09	-1.581325834759130133e+00
1.012297379000000000e+09	-1.587647344175742381e+00
1.016298160000000000e+09	-1.594001383278191408e+00
1.020298940000000000e+09	-1.600322111294086636e+00
1.024299720000000000e+09	-1.606680249394185411e+00
1.028300500000000000e+09	-1.613051717772585603e+00
1.032301280000000000e+09	-1.619342430775233543e+00
1.036302060000000000e+09	-1.625703930233823646e+00
1.040302841000000000e+09	-1.632006236831795798e+00
1.044303621000000000e+09	-1.638370939479199206e+00
1.048304401000000000e+09	-1.644699766958722886e+00
1.052305181000000000e+09	-1.650977210973226805e+00
1.056305961000000000e+09	-1.657332180038303848e+00
1.060306741000000000e+09	-1.663647402174444512e+00
1.064307522000000000e+09	-1.670028276277183643e+00
1.068308302000000000e+09	-1.676359824459592529e+00
1.072309082000000000e+09	-1.682672599572294647e+00
1.076309862000000000e+09	-1.689021591304538106e+00
1.080310642000000000e+09	-1.695353830290332819e+00
1.084311422000000000e+09	-1.701669809750568918e+00
1.088312202000000000e+09	-1.708028059266731402e+00
1.092312983000000000e+09	-1.714384099410177775e+00
1.096313763000000000e+09	-1.720707109134000934e+00
1.100314543000000000e+09	-1.727096463391388337e+00
1.104315323000000000e+09	-1.733389490653200360e+00
1.108316103000000000e+09	-1.739727151916645731e+00
1.112316883000000000e+09	-1.746057793983204709e+00
1.116317664000000000e+09	-1.752385504295322249e+00
1.120318444000000000e+09	-1.758664040466253686e+00
1.124319224000000000e+09	-1.765030499214517601e+00
1.128320004000000000e+09	-1.771360694585841333e+00
1.132320784000000000e+09	-1.777657071135456235e+00
1.136321564000000000e+09	-1.784007423764039757e+00
1.140322344000000000e+09	-1.790357224558642102e+00
1.144323125000000000e+09	-1.796717477831920817e+00
1.148323905000000000e+09	-1.803012641320969500e+00
1.152324685000000000e+09	-1.809365019981692857e+00
1.156325465000000000e+09	-1.815700612865666974e+00
1.160326245000000000e+09	-1.822019638255445217e+00
1.164327025000000000e+09	-1.828379525651164572e+00
1.168327806000000000e+09	-1.834672988424177253e+00
1.172328586000000000e+09	-1.840993505002745501e+00
1.176329366000000000e+09	-1.847295674942189381e+00
1.180330146000000000e+09	-1.853629309279121617e+00
1.184330926000000000e+09	-1.859911344936823197e+00
1.188331706000000000e+09	-1.866205942571376397e+00
1.192332486000000000e+09	-1.872454429753814154e+00
1.196333267000000000e+09	-1.878784062443805025e+00
1.200334047000000000e+09	-1.885069041230060582e+00
1.204334827000000000e+09	-1.891375026600838449e+00
1.208335607000000000e+09	-1.897669253939320511e+00
1.212336387000000000e+09	-1.904019598498454480e+00
1.216337167000000000e+09	-1.910365752064320244e+00
1.220337948000000000e+09	-1.916724747573780974e+00
1.224338728000000000e+09	-1.923060491393931981e+00
1.228339508000000000e+09	-1.929332070394934817e+00
1.232340288000000000e+09	-1.935708868375550118e+00
1.236341068000000000e+09	-1.942044322635817277e+00
1.240341848000000000e+09	-1.948347924392607178e+00
1.244342629000000000e+09	-1.954673166643012383e+00
1.248343409000000000e+09	-1.961011665060456766e+00
1.252344189000000000e+09	-1.967310384561024916e+00
1.256344969000000000e+09	-1.973632684840869178e+00
1.260345749000000000e+09	-1.979942348969513155e+00
1.264346529000000000e+09	-1.986230961867855083e+00
1.268347309000000000e+09	-1.992497115690855081e+00
1.272348090000000000e+09	-1.998799962065723301e+00
1.276348870000000000e+09	-2.005068479185994512e+00
1.280349650000000000e+09	-2.011332228360518393e+00
1.284350430000000000e+09	-2.017622290208578306e+00
1.288351210000000000e+09	-2.023905147892520962e+00
1.292351990000000000e+09	-2.030151179183433907e+00
1.296352771000000000e+09	-2.036458623788512057e+00
1.300353551000000000e+09	-2.042768477105226133e+00
1.304354331000000000e+09	-2.049103562190650596e+00
1.308355111000000000e+09	-2.055365625224247150e+00
1.312355891000000000e+09	-2.061667217450287026e+00
1.316356671000000000e+09	-2.067981317346754722e+00
1.320357451000000000e+09	-2.074343762370244093e+00
1.324358232000000000e+09	-2.080674713235858064e+00
1.328359012000000000e+09	-2.086999803352366456e+00
1.332359792000000000e+09	-2.093302416092802876e+00
1.336360572000000000e+09	-2.099647900580447146e+00
1.340361352000000000e+09	-2.105923744288431543e+00
1.344362132000000000e+09	-2.112249209713805254e+00
1.348362913000000000e+09	-2.118506122664148172e+00
1.352363693000000000e+09	-2.124771222677703797e+00
1.356364473000000000e+09	-2.131007513036714762e+00
1.360365253000000000e+09	-2.137214563099549380e+00
1.364366033000000000e+09	-2.143446717194268381e+00
1.368366813000000000e+09	-2.149736828415768741e+00
1.372367594000000000e+09	-2.155962819664242858e+00
1.376368374000000000e+09	-2.162239777359160176e+00
1.380369154000000000e+09	-2.168485584450730919e+00
1.384369934000000000e+09	-2.174788125209545342e+00
1.388370714000000000e+09	-2.181105413004921445e+00
1.392371494000000000e+09	-2.187353606217446789e+00
1.396372274000000000e+09	-2.193655989722235855e+00
1.400373055000000000e+09	-2.199967417445829909e+00
1.404373835000000000e+09	-2.206250541709256829e+00
1.408374615000000000e+09	-2.212544430739931123e+00
1.412375395000000000e+09	-2.218851174780498425e+00
1.416376175000000000e+09	-2.225101200656267153e+00
1.420376955000000000e+09	-2.231372547756811819e+00
1.424377736000000000e+09	-2.237643853644213365e+00
1.428378516000000000e+09	-2.243915873473876665e+00
1.432379296000000000e+09	-2.250189493636161053e+00
1.436380076000000000e+09	-2.256461269496526700e+00
1.440380856000000000e+09	-2.262734484504675070e+00
1.444381636000000000e+09	-2.269056377182952833e+00
1.448382416000000000e+09	-2.275298004675397223e+00
1.452383197000000000e+09	-2.281584800235550325e+00
1.456383977000000000e+09	-2.287830245364982140e+00
1.460384757000000000e+09	-2.294111692451428652e+00
1.464385537000000000e+09	-2.300375565591060933e+00
1.468386317000000000e+09	-2.306639297814693013e+00
1.472387097000000000e+09	-2.312884452623842346e+00
1.476387878000000000e+09	-2.319126307878415449e+00
1.480388658000000000e+09	-2.325417242512475280e+00
1.484389438000000000e+09	-2.331654041992986315e+00
1.488390218000000000e+09	-2.337886646519219624e+00
1.492390998000000000e+09	-2.344170973951061665e+00
1.496391778000000000e+09	-2.350364493090049134e+00
1.500392559000000000e+09	-2.356674694522745472e+00
1.504393339000000000e+09	-2.362830458412421120e+00
1.508394119000000000e+09	-2.369080762510474614e+00
1.512394899000000000e+09	-2.375361647206956306e+00
1.516395679000000000e+09	-2.381630296382323930e+00
1.520396459000000000e+09	-2.387899007655029493e+00
1.524397239000000000e+09	-2.394171942595335167e+00
1.528398020000000000e+09	-2.400424385305799824e+00
1.532398800000000000e+09	-2.406708167213624794e+00
1.536399580000000000e+09	-2.412910525017672558e+00
1.540400360000000000e+09	-2.419234993483835083e+00
1.544401140000000000e+09	-2.425499164419371745e+00
1.548401920000000000e+09	-2.431700291709455009e+00
1.552402701000000000e+09	-2.437916411240834247e+00
1.556403481000000000e+09	-2.444121760796833520e+00
1.560404261000000000e+09	-2.450391592322185730e+00
1.564405041000000000e+09	-2.456592345886934758e+00
1.568405821000000000e+09	-2.462817939093326469e+00
1.572406601000000000e+09	-2.469022546507569693e+00
1.576407381000000000e+09	-2.475271098919142432e+00
1.580408162000000000e+09	-2.481517607711193119e+00
1.584408942000000000e+09	-2.487752789452169822e+00
1.588409722000000000e+09	-2.493950271268878804e+00
1.592410502000000000e+09	-2.500244961795837995e+00
1.596411282000000000e+09	-2.506427046658149305e+00
1.600412062000000000e+09	-2.512669328983914596e+00
1.604412843000000000e+09	-2.518920776908288861e+00
1.608413623000000000e+09	-2.525142570367388650e+00
1.612414403000000000e+09	-2.531425948214540700e+00
1.616415183000000000e+09	-2.537652563598469690e+00
1.620415963000000000e+09	-2.543955605759570915e+00
1.624416743000000000e+09	-2.550173108862574090e+00
1.628417524000000000e+09	-2.556481103156835744e+00
1.632418304000000000e+09	-2.562710333427109965e+00
1.636419084000000000e+09	-2.568922607597391661e+00
1.640419864000000000e+09	-2.575159064913525420e+00
1.644420644000000000e+09	-2.581338753275342235e+00
1.648421424000000000e+09	-2.587562454290340597e+00
1.652422204000000000e+09	-2.593789048704549405e+00
1.656422985000000000e+09	-2.600046812691134690e+00
1.660423765000000000e+09	-2.606264124047446451e+00
1.664424545000000000e+09	-2.612542309419252362e+00
1.668425325000000000e+09	-2.618737129668402552e+00
1.672426105000000000e+09	-2.624977460498822524e+00
1.676426885000000000e+09	-2.631210334787130734e+00
1.680427666000000000e+09	-2.637486311387520654e+00
1.684428446000000000e+09	-2.643686815212385799e+00
1.688429226000000000e+09	-2.649900483964390041e+00
1.692430006000000000e+09	-2.656155961133208177e+00
1.696430786000000000e+09	-2.662383282856963795e+00
1.700431566000000000e+09	-2.668610572525158986e+00
1.704432346000000000e+09	-2.674841640732056547e+00
1.708433127000000000e+09	-2.681145313520993056e+00
1.712433907000000000e+09	-2.687399329706336104e+00
1.716434687000000000e+09	-2.693599250535596568e+00
1.720435467000000000e+09	-2.699808556620561184e+00
1.724436247000000000e+09	-2.706034156518784428e+00
1.728437027000000000e+09	-2.712303226592612138e+00
1.732437808000000000e+09	-2.718431273908409551e+00
1.736438588000000000e+09	-2.724623578073981811e+00
1.740439368000000000e+09	-2.730812563302659424e+00
1.744440148000000000e+09	-2.737005819678294483e+00
1.748440928000000000e+09	-2.743246070780942070e+00
1.752441708000000000e+09	-2.749480155496353717e+00
1.756442488000000000e+09	-2.755694707928748599e+00
1.760443269000000000e+09	-2.761843196819883328e+00
1.764444049000000000e+09	-2.768082888418292420e+00
1.768444829000000000e+09	-2.774379057355735423e+00
1.772445609000000000e+09	-2.780564906553124604e+00
1.776446389000000000e+09	-2.786791381876587259e+00
1.780447169000000000e+09	-2.792973195297549172e+00
1.784447950000000000e+09	-2.799178446785633323e+00
1.788448730000000000e+09	-2.805433727869728777e+00
1.792449510000000000e+09	-2.811689726409603018e+00
1.796450290000000000e+09	-2.817897566894528527e+00
1.800451070000000000e+09	-2.824140837624750766e+00
1.804451850000000000e+09	-2.830301338560713198e+00
1.808452631000000000e+09	-2.836591404250191850e+00
1.812453411000000000e+09	-2.842822124269028805e+00
1.816454191000000000e+09	-2.848997887441401922e+00
1.820454971000000000e+09	-2.855209507059283336e+00
1.824455751000000000e+09	-2.861338087535506780e+00
1.828456531000000000e+09	-2.867499278156653730e+00
1.832457311000000000e+09	-2.873722193876156794e+00
1.836458092000000000e+09	-2.879964454959722531e+00
1.840458872000000000e+09	-2.886156461073220214e+00
1.844459652000000000e+09	-2.892387218364094181e+00
1.848460432000000000e+09	-2.898634408507092530e+00
1.852461212000000000e+09	-2.904852832324898770e+00
1.856461992000000000e+09	-2.911119222750672808e+00
1.860462773000000000e+09	-2.917338721148754033e+00
1.864463553000000000e+09	-2.923506773126816505e+00
1.868464333000000000e+09	-2.929715723202033217e+00
1.872465113000000000e+09	-2.935905565912924509e+00
1.876465893000000000e+09	-2.942058383786366083e+00
1.880466673000000000e+09	-2.948235084756325897e+00
1.884467453000000000e+09	-2.954416256548001662e+00
1.888468234000000000e+09	-2.960659858123263710e+00
1.892469014000000000e+09	-2.966811426258925799e+00
1.896469794000000000e+09	-2.972985649305154965e+00
1.900470574000000000e+09	-2.979158220625499176e+00
1.904471354000000000e+09	-2.985381790547974035e+00
1.908472134000000000e+09	-2.991596783431162976e+00
1.912472915000000000e+09	-2.997743799456831226e+00
1.916473695000000000e+09	-3.003913671428201315e+00
1.920474475000000000e+09	-3.010038311805158351e+00
1.924475255000000000e+09	-3.016253704454360918e+00
1.928476035000000000e+09	-3.022425720409711136e+00
1.932476815000000000e+09	-3.028648153827580014e+00
1.936477596000000000e+09	-3.034808060229903681e+00
1.940478376000000000e+09	-3.040966618052305392e+00
1.944479156000000000e+09	-3.047205234635490978e+00
1.948479936000000000e+09	-3.053427310196378475e+00
1.952480716000000000e+09	-3.059593297737388529e+00
1.956481496000000000e+09	-3.065743345142163179e+00
1.960482276000000000e+09	-3.071876158403496593e+00
1.964483057000000000e+09	-3.078014600970679471e+00
1.968483837000000000e+09	-3.084233038528548132e+00
1.972484617000000000e+09	-3.090412263777353452e+00
1.976485397000000000e+09	-3.096607295321650355e+00
1.980486177000000000e+09	-3.102800345447792818e+00
1.984486957000000000e+09	-3.108960688998976707e+00
1.988487738000000000e+09	-3.115150198189140518e+00
1.992488518000000000e+09	-3.121339581325681678e+00
1.996489298000000000e+09	-3.127570218898006793e+00
2.000490078000000000e+09	-3.133785740448961743e+00
2.004490858000000000e+09	-3.139924105105794450e+00
2.008491638000000000e+09	-3.146033762661882172e+00
2.012492418000000000e+09	-3.152214248802077901e+00
2.016493199000000000e+09	-3.158387976627967220e+00
2.020493979000000000e+09	-3.164604204577915247e+00
2.024494759000000000e+09	-3.170712881687482998e+00
2.028495539000000000e+09	-3.176927284244794869e+00
2.032496319000000000e+09	-3.183075017860323985e+00
2.036497099000000000e+09	-3.189268517205824160e+00
2.040497880000000000e+09	-3.195468109052189476e+00
2.044498660000000000e+09	-3.201657586328458649e+00
2.048499440000000000e+09	-3.207862679965324926e+00
2.052500220000000000e+09	-3.213997204392804896e+00
2.056501000000000000e+09	-3.220095948362645899e+00
2.060501780000000000e+09	-3.226334959971340677e+00
2.064502561000000000e+09	-3.232513961203067332e+00
2.068503341000000000e+09	-3.238728338782661087e+00
2.072504121000000000e+09	-3.244938134028823029e+00
2.076504901000000000e+09	-3.251109808382270483e+00
2.080505681000000000e+09	-3.257352857461847773e+00
2.084506461000000000e+09	-3.263577560179495851e+00
2.088507241000000000e+09	-3.269769429973691022e+00
2.092508022000000000e+09	-3.275984692083802940e+00
2.096508802000000000e+09	-3.282144292984278344e+00
2.100509582000000000e+09	-3.288351524461502251e+00
2.104510362000000000e+09	-3.294464852531064469e+00
2.108511142000000000e+09	-3.300637574923170448e+00
2.112511922000000000e+09	-3.306764329112447331e+00
2.116512703000000000e+09	-3.312945014428156476e+00
2.120513483000000000e+09	-3.319148021249342939e+00
2.124514263000000000e+09	-3.325253155673459471e+00
2.128515043000000000e+09	-3.331468882870842307e+00
2.132515823000000000e+09	-3.337588843799953686e+00
2.136516603000000000e+09	-3.343827876750196104e+00
2.140517383000000000e+09	-3.349905662199950562e+00
2.144518164000000000e+09	-3.356117759103829368e+00
2.148518944000000000e+09	-3.362254368144958150e+00
2.152519724000000000e+09	-3.368417080593258728e+00
2.156520504000000000e+09	-3.374595750069962374e+00
2.160521284000000000e+09	-3.380835374092959977e+00
2.164522064000000000e+09	-3.386912823938131645e+00
2.168522845000000000e+09	-3.393132497898403432e+00
2.172523625000000000e+09	-3.399372196993401651e+00
2.176524405000000000e+09	-3.405577195599495344e+00
2.180525185000000000e+09	-3.411775261158495720e+00
2.184525965000000000e+09	-3.417889772896907985e+00
2.188526745000000000e+09	-3.424080539723831862e+00
2.192527526000000000e+09	-3.430160223037759692e+00
2.196528306000000000e+09	-3.436317308195592446e+00
2.200529086000000000e+09	-3.442435959178770322e+00
2.204529866000000000e+09	-3.448612086851837955e+00
2.208530646000000000e+09	-3.454765997094754404e+00
2.212531426000000000e+09	-3.460998736356283967e+00
2.216532206000000000e+09	-3.467204432018616167e+00
2.220532987000000000e+09	-3.473369003999707161e+00
2.224533767000000000e+09	-3.479534232291163764e+00
2.228534547000000000e+09	-3.485759729648857164e+00
2.232535327000000000e+09	-3.491924351564803519e+00
2.236536107000000000e+09	-3.498112175612589692e+00
