4.201819163999999762e+08	-1.313395388609184478e+00
4.241826965000000000e+08	-1.325954602237073843e+00
4.281834766999999881e+08	-1.338516537631587511e+00
4.321842568999999762e+08	-1.351049069627872745e+00
4.361850370000000000e+08	-1.363640925306475404e+00
4.401858171999999881e+08	-1.376147019292824236e+00
4.441865973000000119e+08	-1.388700238218983918e+00
4.481873775000000000e+08	-1.401146058489659119e+00
4.521881576000000238e+08	-1.413621525941656243e+00
4.561889378000000119e+08	-1.426078271113278673e+00
4.601897178999999762e+08	-1.438607499981479076e+00
4.641904981000000238e+08	-1.451149956281744258e+00
4.681912783000000119e+08	-1.463699722687182181e+00
4.721920583999999762e+08	-1.476333772088487040e+00
4.761928386000000238e+08	-1.488842745970354375e+00
4.801936186999999881e+08	-1.501356367333598341e+00
4.841943988999999762e+08	-1.513935725449492731e+00
4.881951790000000000e+08	-1.526540949389350033e+00
4.921959591999999881e+08	-1.539120506868755900e+00
4.961967393000000119e+08	-1.551642854778503056e+00
5.001975195000000000e+08	-1.564115641057412187e+00
5.041982996999999881e+08	-1.576692810808634437e+00
5.081990798000000119e+08	-1.589274496795431535e+00
5.121998600000000000e+08	-1.601934586661020621e+00
5.162006401000000238e+08	-1.614411999896766758e+00
5.202014203000000119e+08	-1.626980757945568623e+00
5.242022003999999762e+08	-1.639493988734516572e+00
5.282029806000000238e+08	-1.651985872691444701e+00
5.322037608000000119e+08	-1.664606886965888544e+00
5.362045408999999762e+08	-1.677166585101041330e+00
5.402053211000000238e+08	-1.689769300530211238e+00
5.442061012000000477e+08	-1.702211230101065675e+00
5.482068813999999762e+08	-1.714833804403290030e+00
5.522076615000000000e+08	-1.727363901692596349e+00
5.562084417000000477e+08	-1.739930876160059592e+00
5.602092217999999523e+08	-1.752566753475912620e+00
5.642100020000000000e+08	-1.765127658530554200e+00
5.682107822000000477e+08	-1.777694803091665277e+00
5.722115622999999523e+08	-1.790235077810986786e+00
5.762123425000000000e+08	-1.802888040405217662e+00
5.802131226000000238e+08	-1.815492722531244052e+00
5.842139027999999523e+08	-1.828119700238239664e+00
5.882146828999999762e+08	-1.840695577125586180e+00
5.922154631000000238e+08	-1.853210587496578299e+00
5.962162432000000477e+08	-1.865707095999662890e+00
6.002170233999999762e+08	-1.878275477401115001e+00
6.042178036000000238e+08	-1.890933958545995885e+00
6.082185837000000477e+08	-1.903500380247292734e+00
6.122193638999999762e+08	-1.916092540387228205e+00
6.162201440000000000e+08	-1.928728487090461519e+00
6.202209242000000477e+08	-1.941274793811075261e+00
6.242217042999999523e+08	-1.953979700166169620e+00
6.282224845000000000e+08	-1.966588536172558577e+00
6.322232647000000477e+08	-1.979194575869428041e+00
6.362240447999999523e+08	-1.991718978422980513e+00
6.402248250000000000e+08	-2.004367219057391125e+00
6.442256051000000238e+08	-2.016943428560247220e+00
6.482263852999999523e+08	-2.029575581283839192e+00
6.522271653999999762e+08	-2.042178769733399069e+00
6.562279456000000238e+08	-2.054882552641696947e+00
6.602287257000000477e+08	-2.067477957880648365e+00
6.642295058999999762e+08	-2.080077713988314869e+00
6.682302861000000238e+08	-2.092662938326822264e+00
6.722310662000000477e+08	-2.105203723594622378e+00
6.762318463999999762e+08	-2.117804721716106897e+00
6.802326265000000000e+08	-2.130453108776185100e+00
6.842334067000000477e+08	-2.143102272897267291e+00
6.882341867999999523e+08	-2.155646147190015682e+00
6.922349670000000000e+08	-2.168261812465491989e+00
6.962357471000000238e+08	-2.180966194809496272e+00
7.002365272999999523e+08	-2.193566449912798255e+00
7.042373075000000000e+08	-2.206243091056049543e+00
7.082380876000000238e+08	-2.218869760399866831e+00
7.122388677999999523e+08	-2.231540855151116887e+00
7.162396478999999762e+08	-2.244320795782303257e+00
7.202404281000000238e+08	-2.256799218256771322e+00
7.242412082000000477e+08	-2.269383288734886595e+00
7.282419883999999762e+08	-2.281999790629643421e+00
7.322427686000000238e+08	-2.294666048560430660e+00
7.362435487000000477e+08	-2.307305110966202388e+00
7.402443288999999762e+08	-2.319995228081011884e+00
7.442451090000000000e+08	-2.332544573621559092e+00
7.482458892000000477e+08	-2.345106202179624066e+00
7.522466692999999523e+08	-2.357776170281590478e+00
7.562474495000000000e+08	-2.370411373054570614e+00
7.602482296000000238e+08	-2.383089102760914013e+00
7.642490097999999523e+08	-2.395727820562997490e+00
7.682497900000000000e+08	-2.408276167191925499e+00
7.722505701000000238e+08	-2.420953470366859150e+00
7.762513502999999523e+08	-2.433598757564818360e+00
7.802521303999999762e+08	-2.446210567337475883e+00
7.842529106000000238e+08	-2.458817551805902557e+00
7.882536907000000477e+08	-2.471464173106696194e+00
7.922544708999999762e+08	-2.484192429361968379e+00
7.962552511000000238e+08	-2.496880301681885683e+00
8.002560312000000477e+08	-2.509607686377333113e+00
8.042568113999999762e+08	-2.522251162674214342e+00
8.082575915000000000e+08	-2.534908859837099016e+00
8.122583717000000477e+08	-2.547555147411680210e+00
8.162591517999999523e+08	-2.560206656063388486e+00
8.202599320000000000e+08	-2.572771756107482766e+00
8.242607121000000238e+08	-2.585398535080098537e+00
8.282614922999999523e+08	-2.598075135334683150e+00
8.322622725000000000e+08	-2.610739739654099889e+00
8.362630526000000238e+08	-2.623400170313431978e+00
8.402638327999999523e+08	-2.636031244224360304e+00
8.442646128999999762e+08	-2.648712929645774761e+00
8.482653931000000238e+08	-2.661435654029763231e+00
8.522661732000000477e+08	-2.674059122701594404e+00
8.562669533999999762e+08	-2.686660707632828160e+00
8.602677335000000000e+08	-2.699182356810680972e+00
8.642685137000000477e+08	-2.711897760801671442e+00
8.682692938999999762e+08	-2.724593272771056451e+00
8.722700740000000000e+08	-2.737173763405861937e+00
8.762708542000000477e+08	-2.749763878026660446e+00
8.802716342999999523e+08	-2.762439689286578126e+00
8.842724145000000000e+08	-2.775176228259840894e+00
8.882731946000000238e+08	-2.787958738979172679e+00
8.922739747999999523e+08	-2.800599996501837108e+00
8.962747550000000000e+08	-2.813168366203797177e+00
9.002755351000000238e+08	-2.825808688856496609e+00
9.042763152999999523e+08	-2.838451666450142241e+00
9.082770953999999762e+08	-2.851201241373584772e+00
9.122778756000000238e+08	-2.863812942228181946e+00
9.162786557000000477e+08	-2.876391892430245623e+00
9.202794358999999762e+08	-2.889113841131035532e+00
9.242802160000000000e+08	-2.901841987302316905e+00
9.282809962000000477e+08	-2.914546559862259301e+00
9.322817763999999762e+08	-2.927171701048631114e+00
9.362825565000000000e+08	-2.939842939021962032e+00
9.402833367000000477e+08	-2.952524818033966270e+00
9.442841167999999523e+08	-2.965248556669845659e+00
9.482848970000000000e+08	-2.977940018938299183e+00
9.522856771000000238e+08	-2.990643497666535033e+00
9.562864572999999523e+08	-3.003272804763301274e+00
9.602872373999999762e+08	-3.015872590961635957e+00
9.642880176000000238e+08	-3.028552850269822461e+00
9.682887977999999523e+08	-3.041257614436001511e+00
9.722895778999999762e+08	-3.053935741748210475e+00
9.762903581000000238e+08	-3.066511527190732167e+00
9.802911382000000477e+08	-3.079187858031744440e+00
9.842919183999999762e+08	-3.091998273372866812e+00
9.882926985000000000e+08	-3.104629708733489313e+00
9.922934787000000477e+08	-3.117350267618193449e+00
9.962942588999999762e+08	-3.130048908124018592e+00
1.000295039000000000e+09	3.140473422873162335e+00
1.004295819000000000e+09	3.127874766108352134e+00
1.008296599000000000e+09	3.115125506908519082e+00
1.012297379000000000e+09	3.102482488075294587e+00
1.016298160000000000e+09	3.089774409870396532e+00
1.020298940000000000e+09	3.077132953838606078e+00
1.024299720000000000e+09	3.064416677638408526e+00
1.028300500000000000e+09	3.051673740881608143e+00
1.032301280000000000e+09	3.039092314876312262e+00
1.036302060000000000e+09	3.026369315959132056e+00
1.040302841000000000e+09	3.013764702763188197e+00
1.044303621000000000e+09	3.001035297468380936e+00
1.048304401000000000e+09	2.988377642509333576e+00
1.052305181000000000e+09	2.975822754480325738e+00
1.056305961000000000e+09	2.963112816350171652e+00
1.060306741000000000e+09	2.950482372077890325e+00
1.064307522000000000e+09	2.937720623872412062e+00
1.068308302000000000e+09	2.925057527507594290e+00
1.072309082000000000e+09	2.912431977282190054e+00
1.076309862000000000e+09	2.899733993817703137e+00
1.080310642000000000e+09	2.887069515846113710e+00
1.084311422000000000e+09	2.874437556925641513e+00
1.088312202000000000e+09	2.861721057893316544e+00
1.092312983000000000e+09	2.849008977606423798e+00
1.096313763000000000e+09	2.836362958158777481e+00
1.100314543000000000e+09	2.823584249644002675e+00
1.104315323000000000e+09	2.810998195120378629e+00
1.108316103000000000e+09	2.798322872593487887e+00
1.112316883000000000e+09	2.785661588460369931e+00
1.116317664000000000e+09	2.773006167836134850e+00
1.120318444000000000e+09	2.760449095494271976e+00
1.124319224000000000e+09	2.747716177997744147e+00
1.128320004000000000e+09	2.735055787255096682e+00
1.132320784000000000e+09	2.722463034155866879e+00
1.136321564000000000e+09	2.709762328898699835e+00
1.140322344000000000e+09	2.697062727309495145e+00
1.144323125000000000e+09	2.684342220762937714e+00
1.148323905000000000e+09	2.671751893784840348e+00
1.152324685000000000e+09	2.659047136463394079e+00
1.156325465000000000e+09	2.646375950695445400e+00
1.160326245000000000e+09	2.633737899915888470e+00
1.164327025000000000e+09	2.621018125124450204e+00
1.168327806000000000e+09	2.608431199578424842e+00
1.172328586000000000e+09	2.595790166421288347e+00
1.176329366000000000e+09	2.583185826542400587e+00
1.180330146000000000e+09	2.570518557868536114e+00
1.184330926000000000e+09	2.557954486553132956e+00
1.188331706000000000e+09	2.545365291284026554e+00
1.192332486000000000e+09	2.532868316919151042e+00
1.196333267000000000e+09	2.520209051539169298e+00
1.200334047000000000e+09	2.507639093966658628e+00
1.204334827000000000e+09	2.495027123225102450e+00
1.208335607000000000e+09	2.482438668548138327e+00
1.212336387000000000e+09	2.469737979429870389e+00
1.216337167000000000e+09	2.457045672298138861e+00
1.220337948000000000e+09	2.444327681279217401e+00
1.224338728000000000e+09	2.431656193638914942e+00
1.228339508000000000e+09	2.419113035636909714e+00
1.232340288000000000e+09	2.406359439675679557e+00
1.236341068000000000e+09	2.393688531155144794e+00
1.240341848000000000e+09	2.381081327641564993e+00
1.244342629000000000e+09	2.368430843140754583e+00
1.248343409000000000e+09	2.355753846305865817e+00
1.252344189000000000e+09	2.343156407304729516e+00
1.256344969000000000e+09	2.330511806745040992e+00
1.260345749000000000e+09	2.317892478487753039e+00
1.264346529000000000e+09	2.305315252691069183e+00
1.268347309000000000e+09	2.292782945045069631e+00
1.272348090000000000e+09	2.280177252295332746e+00
1.276348870000000000e+09	2.267640218054790768e+00
1.280349650000000000e+09	2.255112719705742563e+00
1.284350430000000000e+09	2.242532596009623180e+00
1.288351210000000000e+09	2.229966880641736982e+00
1.292351990000000000e+09	2.217474818059911534e+00
1.296352771000000000e+09	2.204859928849754791e+00
1.300353551000000000e+09	2.192240222216327528e+00
1.304354331000000000e+09	2.179570052045478157e+00
1.308355111000000000e+09	2.167045925978285048e+00
1.312355891000000000e+09	2.154442741526204852e+00
1.316356671000000000e+09	2.141814541733269905e+00
1.320357451000000000e+09	2.129089651686290718e+00
1.324358232000000000e+09	2.116427749955062776e+00
1.328359012000000000e+09	2.103777569722046437e+00
1.332359792000000000e+09	2.091172344241173597e+00
1.336360572000000000e+09	2.078481375265885056e+00
1.340361352000000000e+09	2.065929687849915819e+00
1.344362132000000000e+09	2.053278756999168841e+00
1.348362913000000000e+09	2.040764931098483448e+00
1.352363693000000000e+09	2.028234731071371311e+00
1.356364473000000000e+09	2.015762150353350268e+00
1.360365253000000000e+09	2.003348050227679700e+00
1.364366033000000000e+09	1.990883742038243032e+00
1.368366813000000000e+09	1.978303519595241422e+00
1.372367594000000000e+09	1.965851537098293633e+00
1.376368374000000000e+09	1.953297621708458776e+00
1.380369154000000000e+09	1.940806007525317511e+00
1.384369934000000000e+09	1.928200926007688443e+00
1.388370714000000000e+09	1.915566350416936015e+00
1.392371494000000000e+09	1.903069963991885771e+00
1.396372274000000000e+09	1.890465196982307639e+00
1.400373055000000000e+09	1.877842341535119530e+00
1.404373835000000000e+09	1.865276093008265690e+00
1.408374615000000000e+09	1.852688314946917547e+00
1.412375395000000000e+09	1.840074826865782720e+00
1.416376175000000000e+09	1.827574775114244598e+00
1.420376955000000000e+09	1.815032080913155266e+00
1.424377736000000000e+09	1.802489469138353062e+00
1.428378516000000000e+09	1.789945429479025574e+00
1.432379296000000000e+09	1.777398189154457242e+00
1.436380076000000000e+09	1.764854637433726170e+00
1.440380856000000000e+09	1.752308207417428987e+00
1.444381636000000000e+09	1.739664422060873683e+00
1.448382416000000000e+09	1.727181167075984902e+00
1.452383197000000000e+09	1.714607575955678920e+00
1.456383977000000000e+09	1.702116685696815290e+00
1.460384757000000000e+09	1.689553791523922044e+00
1.464385537000000000e+09	1.677026045244657926e+00
1.468386317000000000e+09	1.664498580797393545e+00
1.472387097000000000e+09	1.652008271179094878e+00
1.476387878000000000e+09	1.639524560669948450e+00
1.480388658000000000e+09	1.626942691401828789e+00
1.484389438000000000e+09	1.614469092440806275e+00
1.488390218000000000e+09	1.602003883388340100e+00
1.492390998000000000e+09	1.589435228524656241e+00
1.496391778000000000e+09	1.577048190246680859e+00
1.500392559000000000e+09	1.564427787381287960e+00
1.504393339000000000e+09	1.552116259601936665e+00
1.508394119000000000e+09	1.539615651405830787e+00
1.512394899000000000e+09	1.527053882012866737e+00
1.516395679000000000e+09	1.514516583662131044e+00
1.520396459000000000e+09	1.501979161116719697e+00
1.524397239000000000e+09	1.489433291236108570e+00
1.528398020000000000e+09	1.476928405815179923e+00
1.532398800000000000e+09	1.464360841999529539e+00
1.536399580000000000e+09	1.451956126391434454e+00
1.540400360000000000e+09	1.439307189459109182e+00
1.544401140000000000e+09	1.426778847588035415e+00
1.548401920000000000e+09	1.414376593007868887e+00
1.552402701000000000e+09	1.401944353945110855e+00
1.556403481000000000e+09	1.389533654833112530e+00
1.560404261000000000e+09	1.376993991782407445e+00
1.564405041000000000e+09	1.364592484652909388e+00
1.568405821000000000e+09	1.352141298240126632e+00
1.572406601000000000e+09	1.339732083411640406e+00
1.576407381000000000e+09	1.327234978588494707e+00
1.580408162000000000e+09	1.314741961004393112e+00
1.584408942000000000e+09	1.302271597522439706e+00
1.588409722000000000e+09	1.289876633889021518e+00
1.592410502000000000e+09	1.277287252835103137e+00
1.596411282000000000e+09	1.264923083110480517e+00
1.600412062000000000e+09	1.252438518458949934e+00
1.604412843000000000e+09	1.239935622610201849e+00
1.608413623000000000e+09	1.227492035692002492e+00
1.612414403000000000e+09	1.214925279997697727e+00
1.616415183000000000e+09	1.202472049229839746e+00
1.620415963000000000e+09	1.189865964907637519e+00
1.624416743000000000e+09	1.177430958701630948e+00
1.628417524000000000e+09	1.164814970113107417e+00
1.632418304000000000e+09	1.152356509572559418e+00
1.636419084000000000e+09	1.139931961231996249e+00
1.640419864000000000e+09	1.127459046599728731e+00
1.644420644000000000e+09	1.115099669876094435e+00
1.648421424000000000e+09	1.102652267846097711e+00
1.652422204000000000e+09	1.090199079017680539e+00
1.656422985000000000e+09	1.077683551044509525e+00
1.660423765000000000e+09	1.065248928331886669e+00
1.664424545000000000e+09	1.052692557588274624e+00
1.668425325000000000e+09	1.040302917089973578e+00
1.672426105000000000e+09	1.027822255429134746e+00
1.676426885000000000e+09	1.015356506852518104e+00
1.680427666000000000e+09	1.002804553651738262e+00
1.684428446000000000e+09	9.904035460020077508e-01
1.688429226000000000e+09	9.779762084979998216e-01
1.692430006000000000e+09	9.654652541603625515e-01
1.696430786000000000e+09	9.530106107128516468e-01
1.700431566000000000e+09	9.405560313764612657e-01
1.704432346000000000e+09	9.280938949626658108e-01
1.708433127000000000e+09	9.154865493847933466e-01
1.712433907000000000e+09	9.029785170141074735e-01
1.716434687000000000e+09	8.905786753555856583e-01
1.720435467000000000e+09	8.781600631856564254e-01
1.724436247000000000e+09	8.657088633892103813e-01
1.728437027000000000e+09	8.531707232415548514e-01
1.732437808000000000e+09	8.409146286099606904e-01
1.736438588000000000e+09	8.285300202788158375e-01
1.740439368000000000e+09	8.161520498214607233e-01
1.744440148000000000e+09	8.037655370701904944e-01
1.748440928000000000e+09	7.912850348648956533e-01
1.752441708000000000e+09	7.788168654340714703e-01
1.756442488000000000e+09	7.663877605692825945e-01
1.760443269000000000e+09	7.540907827870126923e-01
1.764444049000000000e+09	7.416113995901946199e-01
1.768444829000000000e+09	7.290190617153081698e-01
1.772445609000000000e+09	7.166473633205304727e-01
1.776446389000000000e+09	7.041944126736048304e-01
1.780447169000000000e+09	6.918307858316807835e-01
1.784447950000000000e+09	6.794202828555125917e-01
1.788448730000000000e+09	6.669097206873220163e-01
1.792449510000000000e+09	6.543977236075737558e-01
1.796450290000000000e+09	6.419820426377224054e-01
1.800451070000000000e+09	6.294955011772774833e-01
1.804451850000000000e+09	6.171744993053525086e-01
1.808452631000000000e+09	6.045943679263956483e-01
1.812453411000000000e+09	5.921329278887220715e-01
1.816454191000000000e+09	5.797814015439752833e-01
1.820454971000000000e+09	5.673581623082123437e-01
1.824455751000000000e+09	5.551010013557654554e-01
1.828456531000000000e+09	5.427786201134715549e-01
1.832457311000000000e+09	5.303327886744658715e-01
1.836458092000000000e+09	5.178482665073343982e-01
1.840458872000000000e+09	5.054642542803394756e-01
1.844459652000000000e+09	4.930027396985912080e-01
1.848460432000000000e+09	4.805083594125942326e-01
1.852461212000000000e+09	4.680715117769819744e-01
1.856461992000000000e+09	4.555387309254338990e-01
1.860462773000000000e+09	4.430997341292715053e-01
1.864463553000000000e+09	4.307636301731466721e-01
1.868464333000000000e+09	4.183457300227131914e-01
1.872465113000000000e+09	4.059660446009306645e-01
1.876465893000000000e+09	3.936604088540473501e-01
1.880466673000000000e+09	3.813070069141273888e-01
1.884467453000000000e+09	3.689446633307755796e-01
1.888468234000000000e+09	3.564574601802519283e-01
1.892469014000000000e+09	3.441543239089281392e-01
1.896469794000000000e+09	3.318058778164692524e-01
1.900470574000000000e+09	3.194607351757806080e-01
1.904471354000000000e+09	3.070135953308316679e-01
1.908472134000000000e+09	2.945836095644537855e-01
1.912472915000000000e+09	2.822895775131167295e-01
1.916473695000000000e+09	2.699498335703771068e-01
1.920474475000000000e+09	2.577005528164625359e-01
1.924475255000000000e+09	2.452697675180574022e-01
1.928476035000000000e+09	2.329257356073573815e-01
1.932476815000000000e+09	2.204808687716189597e-01
1.936477596000000000e+09	2.081610559669719585e-01
1.940478376000000000e+09	1.958439403221689523e-01
1.944479156000000000e+09	1.833667071557973649e-01
1.948479936000000000e+09	1.709225560340220940e-01
1.952480716000000000e+09	1.585905809520019305e-01
1.956481496000000000e+09	1.462904861424527414e-01
1.960482276000000000e+09	1.340248596197859410e-01
1.964483057000000000e+09	1.217479744854201157e-01
1.968483837000000000e+09	1.093110993696834454e-01
1.972484617000000000e+09	9.695264887207269422e-02
1.976485397000000000e+09	8.456258578347854160e-02
1.980486177000000000e+09	7.217648553119350441e-02
1.984486957000000000e+09	5.985579842882592788e-02
1.988487738000000000e+09	4.747678004849854166e-02
1.992488518000000000e+09	3.509801377541640205e-02
1.996489298000000000e+09	2.263673863076534273e-02
2.000490078000000000e+09	1.020569552885619222e-02
2.004490858000000000e+09	-2.071033784809244837e-03
2.008491638000000000e+09	-1.429034889698539181e-02
2.012492418000000000e+09	-2.665132117737623041e-02
2.016493199000000000e+09	-3.899877682915484089e-02
2.020493979000000000e+09	-5.143123272905154864e-02
2.024494759000000000e+09	-6.364858694818691098e-02
2.028495539000000000e+09	-7.607739206281043109e-02
2.032496319000000000e+09	-8.837285929386860805e-02
2.036497099000000000e+09	-1.007598579848687226e-01
2.040497880000000000e+09	-1.131590416775997282e-01
2.044498660000000000e+09	-1.255379962301379215e-01
2.048499440000000000e+09	-1.379481835038702808e-01
2.052500220000000000e+09	-1.502172323588303049e-01
2.056501000000000000e+09	-1.624147202985120331e-01
2.060501780000000000e+09	-1.748927435159016996e-01
2.064502561000000000e+09	-1.872507459793556761e-01
2.068503341000000000e+09	-1.996795011385429919e-01
2.072504121000000000e+09	-2.120990916308671537e-01
2.076504901000000000e+09	-2.244424403377612287e-01
2.080505681000000000e+09	-2.369285384969164743e-01
2.084506461000000000e+09	-2.493779439322120206e-01
2.088507241000000000e+09	-2.617616835206027504e-01
2.092508022000000000e+09	-2.741922077408266989e-01
2.096508802000000000e+09	-2.865114095417776174e-01
2.100509582000000000e+09	-2.989258724962255420e-01
2.104510362000000000e+09	-3.111525286353495345e-01
2.108511142000000000e+09	-3.234979734195611578e-01
2.112511922000000000e+09	-3.357514817981154809e-01
2.116512703000000000e+09	-3.481128524295335480e-01
2.120513483000000000e+09	-3.605188660719063631e-01
2.124514263000000000e+09	-3.727291349201392601e-01
2.128515043000000000e+09	-3.851605893149052662e-01
2.132515823000000000e+09	-3.974005111731282458e-01
2.136516603000000000e+09	-4.098785770736124712e-01
2.140517383000000000e+09	-4.220341479731217760e-01
2.144518164000000000e+09	-4.344583417808791093e-01
2.148518944000000000e+09	-4.467315598631365625e-01
2.152519724000000000e+09	-4.590569847597377184e-01
2.156520504000000000e+09	-4.714143237131454556e-01
2.160521284000000000e+09	-4.838935717591403840e-01
2.164522064000000000e+09	-4.960484714494839964e-01
2.168522845000000000e+09	-5.084878193700274052e-01
2.172523625000000000e+09	-5.209672175600237320e-01
2.176524405000000000e+09	-5.333772147722115609e-01
2.180525185000000000e+09	-5.457733458902120915e-01
2.184525965000000000e+09	-5.580023693670362883e-01
2.188526745000000000e+09	-5.703839030208848193e-01
2.192527526000000000e+09	-5.825432696487397033e-01
2.196528306000000000e+09	-5.948574399644058763e-01
2.200529086000000000e+09	-6.070947419307614057e-01
2.204529866000000000e+09	-6.194469972768970045e-01
2.208530646000000000e+09	-6.317548177627293482e-01
2.212531426000000000e+09	-6.442202962857886961e-01
2.216532206000000000e+09	-6.566316876104529854e-01
2.220532987000000000e+09	-6.689608315726348620e-01
2.224533767000000000e+09	-6.812912881555482913e-01
2.228534547000000000e+09	-6.937422828709352007e-01
2.232535327000000000e+09	-7.060715267028274678e-01
2.236536107000000000e+09	-7.184471747983999235e-01
2.240536887000000000e+09	-7.307359793588438235e-01
2.244537668000000000e+09	-7.431217804520445780e-01
2.248538448000000000e+09	-7.555478361390878250e-01
2.252539228000000000e+09	-7.679157841505844795e-01
2.256540008000000000e+09	-7.803174593276681614e-01
2.260540788000000000e+09	-7.926217206315279151e-01
2.264541568000000000e+09	-8.051251285563606475e-01
2.268542348000000000e+09	-8.174032164850640880e-01
2.272543129000000000e+09	-8.297906846515666901e-01
2.276543909000000000e+09	-8.421443247035884649e-01
